5	1.54573e-23
5.27206	1.19781e-23
5.55892	9.39851e-24
5.86139	7.46347e-24
6.18032	5.99562e-24
6.51661	4.87022e-24
6.87119	3.9986e-24
7.24506	3.31697e-24
7.63928	2.77901e-24
8.05495	2.35072e-24
8.49323	2.00693e-24
8.95537	1.7288e-24
9.44264	1.50214e-24
9.95644	1.31615e-24
10.4982	1.16272e-24
11.0694	1.03523e-24
11.6717	9.28761e-25
12.3068	8.39413e-25
12.9764	7.64094e-25
13.6825	7.00386e-25
14.427	6.463e-25
15.212	6.00272e-25
16.0397	5.61054e-25
16.9125	5.27602e-25
17.8327	4.99113e-25
18.803	4.74893e-25
19.8261	4.54391e-25
20.9049	4.37125e-25
22.0424	4.22742e-25
23.2417	4.10912e-25
24.5064	4.01393e-25
25.8398	3.93826e-25
27.2458	3.88097e-25
28.7283	3.84156e-25
30.2915	3.81897e-25
31.9397	3.81233e-25
33.6776	3.82097e-25
35.51	3.84456e-25
37.4422	3.88277e-25
39.4795	3.93563e-25
41.6277	4.00321e-25
43.8927	4.0855e-25
46.281	4.18322e-25
48.7992	4.29675e-25
51.4545	4.42654e-25
54.2542	4.57274e-25
57.2063	4.73702e-25
60.319	4.9204e-25
63.6011	5.12421e-25
67.0617	5.34983e-25
70.7107	5.59892e-25
74.5582	5.87314e-25
78.615	6.1745e-25
82.8926	6.50473e-25
87.403	6.86616e-25
92.1587	7.26198e-25
97.1733	7.69416e-25
102.461	8.16781e-25
108.036	8.68605e-25
113.914	9.25291e-25
120.112	9.87302e-25
126.648	1.05512e-24
133.539	1.12933e-24
140.805	1.21052e-24
148.467	1.29935e-24
156.545	1.39643e-24
165.063	1.50265e-24
174.044	1.61902e-24
183.515	1.74644e-24
193.5	1.88606e-24
204.029	2.03912e-24
215.13	2.20692e-24
226.836	2.39094e-24
239.178	2.59292e-24
252.193	2.81456e-24
265.915	3.05767e-24
280.384	3.32489e-24
295.64	3.61836e-24
311.726	3.94101e-24
328.688	4.29587e-24
346.572	4.68613e-24
365.43	5.11554e-24
385.314	5.58805e-24
406.279	6.10838e-24
428.386	6.68154e-24
451.695	7.3129e-24
476.273	8.00864e-24
502.188	8.77613e-24
529.513	9.622e-24
558.325	1.05547e-23
588.704	1.15839e-23
620.737	1.27199e-23
654.512	1.3974e-23
690.125	1.53591e-23
727.676	1.68885e-23
767.27	1.85782e-23
809.019	2.04453e-23
853.039	2.25087e-23
899.455	2.47901e-23
948.396	2.7314e-23
1000	3.01039e-23
